ID,LESSON,BOOK_LESSON,SUBJECT,TITLE,BOOK_TITLE,TIMESTAMP,VOLUME,PAGE,DESCRIPTION,BOOK_DESCRIPTION,INVENTOR
657,63-1,62,Hat and Coat Productions,"The ""Master Hat"" & Comedy Egg Production ",Dai Vernon's Message in Flames,0:00:10,5,"203, 206","A versatile principle that allows you to show a container completely empty, while concealing items for production. A routine using the Master Hat to produce endless eggs. It was used with great success by two legends of stage magic: Howard Thurston and David Devant.","Message is burned, magician reveals",NONE
658,63-1,62,Hat and Coat Productions ,"""Master Hat"" Production Routine ",Dai Vernon's Mental Prediction,0:28:15,5,210,"See how the Master Hat concept can be applied to other objects, not just hats, to convincingly hide large production loads in plain sight.",center tear steal,NONE
659,63-1,62,Hat and Coat Productions ,"""Master Hat"" St Patrick's Day ",Dai Vernon's Magazine Test,0:38:01,5,,"A brand new method for an unbelievable instant production that leaves you holding an ordinary, ungimmicked hat.","Card inserted in magazine, magician describes page (force)",NONE
660,63-1,62,Hat and Coat Productions ,An Unexpected Rabbit Production ,Frank Kelly's Magazine and Picture Test,0:44:36,5,214,"Vanish items, and produce a live animal from a simple cloth.",ESP cards used to pick page,NONE
661,63-1,62,Hat and Coat Productions ,Rapid Production of Rabbit from Hat,Newmann's Super Divino Sealed Letter Test,0:55:32,5,216,"A classic rabbit production using misdirection, an ungimmicked hat, and a magician.","4 spectators write numbers on pad, a 5th number is added to them. All sealed in envelope. Magician states total and each individual number.",NONE
662,63-1,62,Hat and Coat Productions ,Easy Method for Rabbit from Hat Production ,Braunhuts Thought Afire,1:00:14,5,218,An incredibly deceptive and practical rabbit production that can be added easily to any show.,Message sealed in envelope is burned and read,NONE
663,63-1,62,Hat and Coat Productions ,Novel Production of Rabbit from Hat General Hat Production Rabbit Production from Paper Ribbon A Chicken Produced from Gentleman's Coat,Harold Braunhut's Ad-Venture,1:07:39,5,"217, 218, 219, 223",Learn general techniques for producing huge quantities of items from a hat. A practical rabbit production from hat.,Number on slate matches number of words in advertisement,NONE
664,63-1,62,Hat and Coat Productions ,Silks and the Rabbit ,Double Envelopes,1:42:39,5,219,Produce an animal from a bundle of silks.,"how to make various, with many ideas",NONE
665,63-1,62,Hat and Coat Productions ,Rabbit Production from Gentleman's Coat ,The Impossible Prediction,1:45:40,5,220,Pull a large object out from under someone's jacket.,"Magician write prediction, has waitress repeat",NONE
666,63-1,62,Hat and Coat Productions ,Production of Bottle of Milk or Liquor from Gentleman's Hip Pocket,Royal Telephone Test,1:56:30,5,224,"An unexpected production of a bottle, apparently from your helper's back pocket.","Card picked, random number (dial phone) is dialed, person knows the card!",NONE
667,63-1,62,Hat and Coat Productions ,Changing Rabbit to Box of Candy ,Tarbell's Bank Night,2:01:35,5,225,Change an animal into a suitable gift for someone in your audience.,"Envelopes chosen, one has $5. Magician always gets it.",NONE
668,63-1,62,Hat and Coat Productions ,Sausages from Boy's Coat,Psychic #7,2:09:16,5,229,"An old, and nearly forgotten gag, now updated for extra comedy and guaranteed shock value.",Long distance reading uses code and assistant,NONE
669,64-1,62,Oriental Magic,Tarbell's Mysterious Firecrackers,Sunshine's Stop Card Mystery,0:00:10,5,231,"A rather silly children's trick gets transformed into a much sillier, and more amazing, routine suitable for an adult comedy club audience.","3 cards selected and returned. Cards transferred one at a time from hat to hat, spectator says stop. Finds all 3 cards!",NONE
670,64-1,62,Oriental Magic,Kolar's Balloon and Silks,Synthetic Sympathy,0:17:36,5,234,The simple addition of a balloon and some confetti gives the standard silk vanish an added pop on its re-appearance.,Magician and spectator choose same card,NONE
671,64-1,62,Oriental Magic,Ching-A-Ling Chinese Lantern Production,Spirit Photography,0:24:24,5,236,"You'll learn how to build an innocent-looking box to produces a whole party, filling your stage with fun... with a little help from your friends.",Blank photo paper,NONE
672,64-1,62,Oriental Magic,The Hindu Mango Tree Growth Tarbell's Hindu Plant Growth Comedy Flower Growth ,X-Ray Cards,0:48:40,5,"240, 244, 249",Learn how to make fantastic looking plants that can be produced on stage. A surprising production of a palm tree. Produce a plant that can visualy grow on stage.,x-ray deck,NONE
673,65-1,63,Original Oriental Secrets,Tarbell Orange and Die,Hat and Coat Productions,0:00:10,5,251,"An instant transposition of two common toys, a Rubik's Cube and a rubber ball.",,NONE
674,65-1,63,Original Oriental Secrets,Chink-A-Chink,The Master Hat,0:11:00,5,254,"Considered by many to be the best, impromptu, bare hand object assembly.",gimmicked derby hat for productions and vanishes,NONE
675,65-1,63,Original Oriental Secrets,The Chinese Treasure Chest,Comedy Egg Production,0:15:23,5,257,"A treasure chest that can be shown completely empty, yet used to produce an impressive amount and variety of objects.",routine with Master Hat,NONE
676,65-1,63,Original Oriental Secrets,"The Chinese ""Flash"" Pigeon Frame",Master Hat Production Routine,0:32:56,5,260,A scaled-down version of a dove production apparatus that's easy to build and opens up interesting new artistic approaches not involving animals.,silks from hat,NONE
677,65-1,63,Original Oriental Secrets,Chinese Tape Release from Leg,Rabbit Productions,0:47:08,5,263,A quick and visual rope escape tied around your legs.,"Rabbit pockets, suggestions for handling, and unexpected production",NONE
678,65-1,63,Original Oriental Secrets,Simplex Coat and Tape Release,Rapid Production of Rabbit from Hat (body load),0:53:25,5,265,"An impressive release of your suit jacket, that has been looped through rope.",,NONE
679,65-1,63,Original Oriental Secrets,Japanese Multiple Tape Tie,Novel Production of Rabbit from Hat (table load),1:04:05,5,269,A quick penetration of two shoelaces through a volunteer's wrists.,,NONE
680,65-1,63,Original Oriental Secrets,Ching Ling Foo's Master Tape Mystery,Easy method (Chair load),1:11:07,5,271,An unbelievably convincing cut and restored ribbon.,,NONE
681,65-1,63,Original Oriental Secrets,Clippo,Silks and the Rabbit,1:17:23,5,276,,"from paper ribbon, from coat, chicken from coat, milk from gentleman's pocket",NONE
682,65-1,63,Original Oriental Secrets,Ching Ling Foo's Royal Tape Mystery,Changing Rabbit to Box of Candy,1:25:36,5,277,,Brunel White gimmicked table,NONE
683,65-1,63,Original Oriental Secrets,The Chinese Burning Tapes,Sausages from Boy's Coat,1:31:56,5,280,Burned and restored shoelaces.,using spring sausages,NONE
684,65-1,64,Original Oriental Secrets,Hindu Turban Mystery,Oriental Magic,1:40:52,5,282,A neat new handling for a cut and restored cash register tape.,,NONE
685,65-1,64,Original Oriental Secrets,"Chinese ""Chefalo"" Knot",Tarbell's Mysterious Firecrackers,1:46:06,5,285,A complicated-looking knot that unties itself.,color crackers change places,NONE
686,65-1,64,Original Oriental Secrets,Chinese Ring on the Tape,Kolar's Balloon and Silks,1:49:18,5,288,An unusual move for a ring and string routine.,"Silks vanish from bag, found in balloon.",NONE
687,66-1,64,Tarbell Hindu Rope Mysteries,Tarbell Hindu Rope Mystery,Chink A Ling Chinese Lantern Production,0:00:10,5,297,"A long piece of clothesline is tied in a circle, cut in half, and cleanly restored. The routine can be repeated and the rope can be given away as a souvenir.",gimmicked,NONE
688,66-1,64,Tarbell Hindu Rope Mysteries,"The ""Bombay"" & the ""Calcutta"" Method",Hindu Mango Tree Growth,0:32:50,5,"308, 311","A single piece of rope is clearly cut into two equal pieces. With no suspicious moves, the rope rejoins into one piece. Then, the spectator cuts it anywhere she wants, and it is restored back to a single piece of rope.",seed grows quickly to small mango tree,NONE
689,66-1,64,Tarbell Hindu Rope Mysteries,"The ""Inner Circle"" Rope Mystery & the ""Delhi"" Method",Tarbell's Hindu Plant Growth,0:51:18,5,"313, 314","You will learn how to cut a rope into three pieces (that famously change lengths) and instantly make them join back into one long rope. Plus, you can move a cut-off piece from one end of a rope to the other and it still rejoins.",fake plant,NONE
690,66-1,64,Tarbell Hindu Rope Mysteries,Emergency Loop Method,Comedy Flower Growth,1:11:59,5,318,A variation of the Tarbell Hindu Rope Mystery that uses a normal rope.,"no real effect, fake flowers",NONE
691,67-1,65,Modern Rope Magic,Tony Lopilato's Rope-Saver,Original Oriental Secrets,0:00:10,5,321,"A cord, wrapped around a package, is cut off and the knot, joining the two pieces, vanishes so the rope may be used again.",,NONE
692,67-1,65,Modern Rope Magic,The Tony Lopilato Knot,Tarbell Orange and Die,0:07:41,5,323,"An easy-to-remember, but complicated-looking, knot that's even easier to get rid of.",Metamorphosis with orange and die,NONE
693,67-1,65,Modern Rope Magic,The Double Knotter,Chink A Chink,0:11:41,5,326,A strange way to tie two knots at the same time.,with Chinese weights and shell,NONE
694,67-1,65,Modern Rope Magic,Tony Lopilato's Ring on the Rope,Chinese Treasure Chest,0:14:41,5,328,"A ring is borrowed, vanishes, and reappears on a rope that is tied around your spectator.",tip over box,NONE
695,67-1,65,Modern Rope Magic,"Tony Lopilato's ""Book Mark""",Chinese Flash Pigeon Frame,0:23:39,5,330,A short piece of rope is used as a bookmark. Then stretches into a much longer piece.,"Easel covered with paper frames, paper burst through to reveal pigeon",NONE
696,67-1,65,Modern Rope Magic,Tarbell's Rings and Growing Rope,Chinese Tape Release from Leg,0:32:02,5,332,"An object, trapped on a short rope, is mysteriously freed while the ends remain in view. Then the rope grows.",instant release,NONE
697,67-1,65,Modern Rope Magic,Judge Lynch's Necktie Party,Simplex Coat and Tape Release,0:43:46,5,336,"A rope tied around your neck and threaded through your jacket seems to melt right through everything, but takes your tie off as it does.",tape tied through coat and released,NONE
698,68-1,65,Magic of the Bambergs,"The Frogs, the Fish, and the Bowl of Water",Japanese Multiple Tape Tie,0:00:10,5,341,A modernized method to effortlessly produce live fish.,Two assistance tied and released (walking through rope),NONE
699,68-1,65,Magic of the Bambergs,The Broken and Restored Clay Pipe,Ching Ling Foo's Master Tape Mystery,0:28:16,5,346,"A broken and restored party horn makes for a funny, and surprising, emcee gag.",Clippo with variations,NONE
700,68-1,65,Magic of the Bambergs,The Boomerang Coins,Ching Ling Foo's Royal Tape Mystery,0:36:55,5,349,"Every time you figure out your helper's card, you get a chip, but they somehow always return back. Until the chips and cards become solid blocks.","another version, tape is examinable",NONE
701,68-1,65,Magic of the Bambergs,David Tobias Banberg's Egg Bag,Chinese Burning Tapes,1:12:57,5,354,"A version of the egg bag you've never seen before. Produce a full dozen eggs, and the whole chicken.",middles of two tapes are burned and restored,NONE
702,68-1,65,Magic of the Bambergs,"Okito's Tea, Milk, and Sugar Mystery",Hindu Turban Mystery,1:35:14,5,364,A complete magic routine where you transform paper shreds into coffee and cream.,cut and restored turban cloth,NONE
703,68-1,65,Magic of the Bambergs,Fu Manchu's Phantom Bag Escape,Chinese Chefalo Knot,2:05:26,5,370,"An instantaneous escape from an ungimmicked cloth bag, examined before and after.",dissolving knot,NONE
704,68-1,65,Magic of the Bambergs,DL Bamberg's Change-over Clay Pipes,Chinese Ring on the Tape,0:26:08,5,345,"five white pipes on one hand, five blue pipes on other hand, transposition",ring on rope,NONE
705,69-1,66,Magic with Bowls and Liquids,Production of a Large Bowl of Water,nan,0:00:10,5,375,Learn how to make the special costume for the production of a large cooler full of ice and beer.,,NONE
706,69-1,66,Magic with Bowls and Liquids,"Production of Stack of Four Bowls of Water, Chinese Production of the Four Bowls",The Evolution of a Great Rope Mystery,0:25:59,5,380,"Using the same costume, you'll learn how to produce tall stacks of many bowls filled with colorful water; Using the same gimmick as the previous production, you'll learn how to produce tall stacks of many bowls filled without a special costume.",,NONE
